Variable,Selected
B_1_median,100.0
B_9_sum,100.0
B_9_mean,100.0
B_2_mean,100.0
B_2_sum,100.0
B_3_data_range,100.0
B_9_median,100.0
B_18_sum,100.0
B_4_correlation,88.0
B_26_mean,80.0
B_28_correlation,24.0
B_26_data_range,4.0
B_7_mean,4.0
B_23_mean,0.0
B_8_sum,0.0
B_5_sum,0.0
B_30_mean,0.0
B_10_sum,0.0
B_11_correlation,0.0
B_18_mean,0.0
B_8_median,0.0
B_8_mean,0.0
B_3_mean,0.0
B_5_mean,0.0
B_26_sum,0.0
B_40_mean,0.0
B_40_median,0.0
B_5_median,0.0
B_7_median,0.0
